type	id	class	label	lat	lon
poly	poly5005	land		51.21114778148951	-4.144883796257488
poly	poly5005	land		51.20155487041006	-4.174385389230175
poly	poly5005	land		51.20029359811096	-4.202016343555729
poly	poly5005	land		51.19008965544711	-4.225704607366624
poly	poly5005	land		51.1820454332748	-4.21326148166747
poly	poly5005	land		51.16700060365424	-4.211045495422129
poly	poly5005	land		51.16546607644338	-4.213490201260196
poly	poly5005	land		51.15174407246101	-4.223769980904733
poly	poly5005	land		51.1476405382161	-4.241608787229664
poly	poly5005	land		51.14705809150432	-4.27166848494735
poly	poly5005	land		51.13812933904133	-4.266396348003917
poly	poly5005	land		51.13316916668319	-4.250506121559837
poly	poly5005	land		51.12519188729631	-4.234242777783297
poly	poly5005	land		51.11767721019116	-4.233821061988642
poly	poly5005	land		51.09673167804981	-4.228236129389162
poly	poly5005	land		51.08043110380183	-4.215253916552999
poly	poly5005	land		51.07110112721201	-4.192029818238463
poly	poly5005	land		51.0799646321681	-4.161146087975568
poly	poly5005	land		51.06464057807603	-4.176068408882728
poly	poly5005	land		51.05884479255326	-4.20346030085318
poly	poly5005	land		51.06750606189728	-4.221973569719727
poly	poly5005	land		51.05517549016412	-4.236989375382144
poly	poly5005	land		51.03920210957773	-4.245768248780504
poly	poly5005	land		51.02968961840897	-4.270387181293812
poly	poly5005	land		51.00975354588837	-4.289625965742521
poly	poly5005	land		51.00284574105942	-4.296452256222658
poly	poly5005	land		51.00273016695239	-4.301349236054125
poly	poly5005	land		50.99210359669389	-4.341666926195122
poly	poly5005	land		50.99174664652246	-4.374579130336635
poly	poly5005	land		51.00181993762033	-4.399643853189286
poly	poly5005	land		51.01272251462807	-4.435470164817707
poly	poly5005	land		51.0193225989119	-4.487985670308112
poly	poly5005	land		51.02354119092487	-4.518908060735737
poly	poly5005	land		51.02220417122866	-4.535717241408959
poly	poly5005	land		51.00469304701967	-4.540872502082729
poly	poly5005	land		50.97364769784031	-4.546795623975278
poly	poly5005	land		50.95022533338093	-4.557735360034473
poly	poly5005	land		50.92477514408029	-4.573141345781442
poly	poly5005	land		50.90153124111031	-4.576413003286962
poly	poly5005	land		50.89863883432508	-4.576248658361054
poly	poly5005	land		50.86313593157413	-4.566585894139761
poly	poly5005	land		50.82940630831958	-4.56468528526155
poly	poly5005	land		50.79165324367732	-4.570194523667307
poly	poly5005	land		50.77003850187694	-4.587271709125863
poly	poly5005	land		50.75568023895046	-4.624587108021975
poly	poly5005	land		50.73877416095581	-4.646473681038144
poly	poly5005	land		50.73677678084442	-4.649405446228502
poly	poly5005	land		50.71926702346132	-4.65596594139602
poly	poly5005	land		50.71826845996871	-4.657430622231447
poly	poly5005	land		50.70709069231883	-4.681207265627622
poly	poly5005	land		50.68894768363131	-4.713684021205477
poly	poly5005	land		50.68775798849461	-4.722781575809961
poly	poly5005	land		50.67839550733824	-4.751145858811628
poly	poly5005	land		50.66626051333937	-4.773321772159971
poly	poly5005	land		50.63939063591498	-4.769971253602981
poly	poly5005	land		50.61592007283814	-4.782284166653781
poly	poly5005	land		50.60088236468265	-4.802795589515951
poly	poly5005	land		50.60416333874727	-4.824414882449983
poly	poly5005	land		50.60404758671113	-4.828962434978457
poly	poly5005	land		50.60374122108965	-4.841124538294137
poly	poly5005	land		50.60331697391406	-4.857848628141664
poly	poly5005	land		50.60316213799444	-4.863930458211053
poly	poly5005	land		50.58875943245964	-4.898071180727966
poly	poly5005	land		50.59608305140875	-4.913756152018002
poly	poly5005	land		50.585720718372	-4.940529551185381
poly	poly5005	land		50.57325771683756	-4.936703256399357
poly	poly5005	land		50.55685384946202	-4.935677936247775
poly	poly5005	land		50.54527510561574	-4.934954984050368
poly	poly5005	land		50.56027306421292	-4.952641651271134
poly	poly5005	land		50.56075333839064	-4.970948149309361
poly	poly5005	land		50.54383935145822	-4.989626217694799
poly	poly5005	land		50.54390175233514	-5.023130328375965
poly	poly5005	land		50.54763100900179	-5.027957884651647
poly	poly5005	land		50.55588692638949	-5.043768069687495
poly	poly5005	land		50.54213185119058	-5.052004521804914
poly	poly5005	land		50.53391164558181	-5.034693206207352
poly	poly5005	land		50.51551669703721	-5.035064298288575
poly	poly5005	land		50.50727258111313	-5.052849444799663
poly	poly5005	land		50.48984988034539	-5.05326008731994
poly	poly5005	land		50.4825994286952	-5.037441633773546
poly	poly5005	land		50.48067131668315	-5.037311951863765
poly	poly5005	land		50.47102847141808	-5.036675056511738
poly	poly5005	land		50.46129566302677	-5.039074664543875
poly	poly5005	land		50.45733581200421	-5.04188998782269
poly	poly5005	land		50.44359317566254	-5.048632933562009
poly	poly5005	land		50.42793627703643	-5.055214401168811
poly	poly5005	land		50.42692390343857	-5.056676997567655
poly	poly5005	land		50.42383707666804	-5.062594029239916
poly	poly5005	land		50.41568424516404	-5.075824453647066
poly	poly5005	land		50.41563463296348	-5.077354228713888
poly	poly5005	land		50.42073917447674	-5.100591466317251
poly	poly5005	land		50.40800929233091	-5.105834312272669
poly	poly5005	land		50.40300898051746	-5.143625295188778
poly	poly5005	land		50.40189650789051	-5.14812807931114
poly	poly5005	land		50.38998464813925	-5.158012376960484
poly	poly5005	land		50.37295843260903	-5.144671445560069
poly	poly5005	land		50.36106868650071	-5.152344596906788
poly	poly5005	land		50.34420115752275	-5.167923662797625
poly	poly5005	land		50.32767670118971	-5.206115275774549
poly	poly5005	land		50.32187009339992	-5.240511845978357
poly	poly5005	land		50.29960474837745	-5.242033955885852
poly	poly5005	land		50.27870091907701	-5.263342464802443
poly	poly5005	land		50.26887130836338	-5.303344934035313
poly	poly5005	land		50.2433746571075	-5.316717153016645
poly	poly5005	land		50.23416783716447	-5.367310472582881
poly	poly5005	land		50.24295235954069	-5.396604579142368
poly	poly5005	land		50.22263071914778	-5.398164753013384
poly	poly5005	land		50.19824781279954	-5.438602822729308
poly	poly5005	land		50.20251458747596	-5.457009218522284
poly	poly5005	land		50.21929848593965	-5.476368264848569
poly	poly5005	land		50.21776371986499	-5.526034270450328
poly	poly5005	land		50.21565489415063	-5.531909082602001
poly	poly5005	land		50.207975711942	-5.561485891054741
poly	poly5005	land		50.19061842821195	-5.591807304485059
poly	poly5005	land		50.18956164922295	-5.594738889279299
poly	poly5005	land		50.1697818680698	-5.639927667815117
poly	poly5005	land		50.17105114195441	-5.689807460972864
poly	poly5005	land		50.15327286023332	-5.701968523304325
poly	poly5005	land		50.11920049513106	-5.711268135979005
poly	poly5005	land		50.08604426518579	-5.692080483513703
poly	poly5005	land		50.07517503268488	-5.727400065010219
poly	poly5005	land		50.0595243238246	-5.705056370421575
poly	poly5005	land		50.03044653164226	-5.677239307047699
poly	poly5005	land		50.02862635905848	-5.644022982541166
poly	poly5005	land		50.04887230776612	-5.6169984505246
poly	poly5005	land		50.0490648487511	-5.610999652142866
poly	poly5005	land		50.06552465128775	-5.547610732396664
poly	poly5005	land		50.09093508414239	-5.537504696515303
poly	poly5005	land		50.11079021403539	-5.552557488933938
poly	poly5005	land		50.13291031767662	-5.524135913929999
poly	poly5005	land		50.12380856669809	-5.473748279927104
poly	poly5005	land		50.1137607309202	-5.454931044017991
poly	poly5005	land		50.11105340190706	-5.4487080748401
poly	poly5005	land		50.09699194349269	-5.404066143192424
poly	poly5005	land		50.1005823671139	-5.381796116332158
poly	poly5005	land		50.08834895579723	-5.368775333704574
poly	poly5005	land		50.08841132194903	-5.334176878548949
poly	poly5005	land		50.08012622699507	-5.320023619184798
poly	poly5005	land		50.06093270262924	-5.282542439382882
poly	poly5005	land		50.04967374773031	-5.271222403064904
poly	poly5005	land		50.04774434156132	-5.27108322580045
poly	poly5005	land		50.03589970502983	-5.279240487109468
poly	poly5005	land		50.02870785285257	-5.260691767017146
poly	poly5005	land		50.0258127427573	-5.260483517631131
poly	poly5005	land		50.01506911652883	-5.264222712135257
poly	poly5005	land		50.01305130524567	-5.267082463949372
poly	poly5005	land		50.00051220257068	-5.266192249287406
poly	poly5005	land		49.99853852922984	-5.267553282675868
poly	poly5005	land		49.98432332020924	-5.257521334750757
poly	poly5005	land		49.96935564006097	-5.239939713534207
poly	poly5005	land		49.96318771787853	-5.218461158434431
poly	poly5005	land		49.9544906663867	-5.217817827322299
poly	poly5005	land		49.9601519264477	-5.188179137058642
poly	poly5005	land		49.96905388044158	-5.181298436455307
poly	poly5005	land		49.97098943370553	-5.181440519546939
poly	poly5005	land		49.97873072962471	-5.182008782395466
poly	poly5005	land		49.99346700509744	-5.174036388832111
poly	poly5005	land		50.00550791673501	-5.158342560884217
poly	poly5005	land		50.00367644242203	-5.11752297105499
poly	poly5005	land		50.00617341271346	-5.096624369608566
poly	poly5005	land		50.01995880768201	-5.087005686531688
poly	poly5005	land		50.02876761365619	-5.084706499268121
poly	poly5005	land		50.0288896868277	-5.080196270089168
poly	poly5005	land		50.03526544118751	-5.058004818537142
poly	poly5005	land		50.05075912201108	-5.05759563184835
poly	poly5005	land		50.06615651090063	-5.058513776681811
poly	poly5005	land		50.08788847325615	-5.076521138939922
poly	poly5005	land		50.09211091481433	-5.099449911039406
poly	poly5005	land		50.102120023288	-5.122797148923422
poly	poly5005	land		50.09822227434054	-5.160290807922754
poly	poly5005	land		50.10448833443882	-5.106337318823901
poly	poly5005	land		50.10790028331273	-5.086911342054198
poly	poly5005	land		50.12249487949849	-5.083422478910522
poly	poly5005	land		50.13624164332832	-5.075322212995009
poly	poly5005	land		50.14239198103999	-5.062162318518116
poly	poly5005	land		50.14950548579295	-5.049065374208491
poly	poly5005	land		50.15597416797406	-5.060083490611021
poly	poly5005	land		50.16047185909022	-5.072475850629025
poly	poly5005	land		50.16974699525072	-5.086711686521151
poly	poly5005	land		50.16485442108046	-5.053147171912697
poly	poly5005	land		50.187910684332	-5.057757272951032
poly	poly5005	land		50.19959714189491	-5.053994641871955
poly	poly5005	land		50.20895794045376	-5.028912883508641
poly	poly5005	land		50.21486191441256	-5.024762812104552
poly	poly5005	land		50.18779315308595	-5.02601834292678
poly	poly5005	land		50.17240713711852	-5.023456368928251
poly	poly5005	land		50.15986710497066	-5.022560903897915
poly	poly5005	land		50.15234622942293	-5.0144866256493
poly	poly5005	land		50.14023907672181	-4.997025584806236
poly	poly5005	land		50.15012488079689	-4.988630570903406
poly	poly5005	land		50.15807791596005	-4.980082034766571
poly	poly5005	land		50.17667496119297	-4.970680815342877
poly	poly5005	land		50.18254021730389	-4.968025399007439
poly	poly5005	land		50.185550623495	-4.963663295126663
poly	poly5005	land		50.20740201127128	-4.940915349773687
poly	poly5005	land		50.2011160176386	-4.922334612120583
poly	poly5005	land		50.18772413210279	-4.916902167855582
poly	poly5005	land		50.20165654211787	-4.901171262363084
poly	poly5005	land		50.20667375811304	-4.893908695525396
poly	poly5005	land		50.21763482254066	-4.880963037803978
poly	poly5005	land		50.21871492889327	-4.876476078306046
poly	poly5005	land		50.23735064170413	-4.865633674828257
poly	poly5005	land		50.2360696055145	-4.839782775353573
poly	poly5005	land		50.22757720392654	-4.831600031606056
poly	poly5005	land		50.22665001614893	-4.830018109703235
poly	poly5005	land		50.22235186542611	-4.808545410189575
poly	poly5005	land		50.21708335212718	-4.786905667186096
poly	poly5005	land		50.23950960286086	-4.779210131099814
poly	poly5005	land		50.2526092967839	-4.75658548999399
poly	poly5005	land		50.25606380904189	-4.772412395460988
poly	poly5005	land		50.27279612974796	-4.779396614538385
poly	poly5005	land		50.28624809165517	-4.763346916388015
poly	poly5005	land		50.29795849372191	-4.755617840487837
poly	poly5005	land		50.31406958237722	-4.756476911013642
poly	poly5005	land		50.31932284430627	-4.761532574662576
poly	poly5005	land		50.33636657144051	-4.755241666815715
poly	poly5005	land		50.33936294777578	-4.726640326056264
poly	poly5005	land		50.34439452692347	-4.708714418288745
poly	poly5005	land		50.35166248473242	-4.693404974902272
poly	poly5005	land		50.33818190869756	-4.679458884698697
poly	poly5005	land		50.32668313461371	-4.678877350954098
poly	poly5005	land		50.31537985865418	-4.669867802109594
poly	poly5005	land		50.32091865794624	-4.66291530933691
poly	poly5005	land		50.32599809654172	-4.642716698366599
poly	poly5005	land		50.33079374304565	-4.634539719748735
poly	poly5005	land		50.32241755315082	-4.631709146466062
poly	poly5005	land		50.32204090690422	-4.614836151746413
poly	poly5005	land		50.32214201574552	-4.610037272225631
poly	poly5005	land		50.32418174908586	-4.588489037030952
poly	poly5005	land		50.32897320027542	-4.580319956144048
poly	poly5005	land		50.32040394609775	-4.552184320645881
poly	poly5005	land		50.3207299809804	-4.537742306198616
poly	poly5005	land		50.32726471943796	-4.520027603932685
poly	poly5005	land		50.33006948333215	-4.497354876351619
poly	poly5005	land		50.33220910563491	-4.469820988125064
poly	poly5005	land		50.34002883470438	-4.463002955689484
poly	poly5005	land		50.34647083178294	-4.448926969566639
poly	poly5005	land		50.3534166860099	-4.446867617857848
poly	poly5005	land		50.36255873071624	-4.413625012563228
poly	poly5005	land		50.36269536127035	-4.371648119586617
poly	poly5005	land		50.36237920884439	-4.349976848558107
poly	poly5005	land		50.36309583074972	-4.315132978879329
poly	poly5005	land		50.36336521143104	-4.301920012888711
poly	poly5005	land		50.35325033289156	-4.271371702249642
poly	poly5005	land		50.34240724887746	-4.238392095569239
poly	poly5005	land		50.33258917192022	-4.230704532707747
poly	poly5005	land		50.32952454535471	-4.230555521941321
poly	poly5005	land		50.32035289783214	-4.228908914882409
poly	poly5005	land		50.31343248305102	-4.229774204624347
poly	poly5005	land		50.31471888219738	-4.203412588767218
poly	poly5005	land		50.3205269736652	-4.180868236179498
poly	poly5005	land		50.32865237632053	-4.196873377342048
poly	poly5005	land		50.33339039083863	-4.189890902313427
poly	poly5005	land		50.34188915896992	-4.186691982571369
poly	poly5005	land		50.35126886647158	-4.177528242977246
poly	poly5005	land		50.36174005895339	-4.19124743624638
poly	poly5005	land		50.3808918165248	-4.192165551196086
poly	poly5005	land		50.40064834159057	-4.201532513189727
poly	poly5005	land		50.36740071947487	-4.175896434396247
poly	poly5005	land		50.3672143862174	-4.145827064144887
poly	poly5005	land		50.36525983365058	-4.086816426940612
poly	poly5005	land		50.35841124596195	-4.12496548184595
poly	poly5005	land		50.34921584775003	-4.124538345792084
poly	poly5005	land		50.34168867173959	-4.116979420912199
poly	poly5005	land		50.32757511856332	-4.133146121548378
poly	poly5005	land		50.32104383988879	-4.113622909431962
poly	poly5005	land		50.30988578581999	-4.095091122163454
poly	poly5005	land		50.3142736015957	-4.065269014365295
poly	poly5005	land		50.31129547792078	-4.060327941086346
poly	poly5005	land		50.30455196425453	-4.051613393496386
poly	poly5005	land		50.30323271943568	-4.081572221191397
poly	poly5005	land		50.28751320997429	-4.060444875753775
poly	poly5005	land		50.28944003635011	-4.038920168633574
